time    Sun_pos_x  Sun_pos_y  Sun_pos_z    Mercury_pos_x  Mercury_pos_y  Mercury_pos_z    Venus_pos_x  Venus_pos_y  Venus_pos_z    Earth_pos_x  Earth_pos_y  Earth_pos_z    Mars_pos_x  Mars_pos_y  Mars_pos_z    
3.473280e+07    1.733400e+13  1.216785e+15  0.000000e+00    -3.265713e+19  -9.193128e+20  0.000000e+00    -3.291592e+18  -2.470719e+20  0.000000e+00    -1.058023e+18  -1.328921e+20  0.000000e+00    -2.190429e+17  -6.178252e+19  0.000000e+00    
3.481920e+07    1.737712e+13  1.219812e+15  0.000000e+00    -3.273837e+19  -9.215996e+20  0.000000e+00    -3.299780e+18  -2.476865e+20  0.000000e+00    -1.060655e+18  -1.332227e+20  0.000000e+00    -2.195882e+17  -6.193621e+19  0.000000e+00    
3.490560e+07    1.742024e+13  1.222839e+15  0.000000e+00    -3.281960e+19  -9.238865e+20  0.000000e+00    -3.307969e+18  -2.483011e+20  0.000000e+00    -1.063288e+18  -1.335533e+20  0.000000e+00    -2.201335e+17  -6.208989e+19  0.000000e+00    
3.499200e+07    1.746336e+13  1.225866e+15  0.000000e+00    -3.290084e+19  -9.261733e+20  0.000000e+00    -3.316158e+18  -2.489157e+20  0.000000e+00    -1.065920e+18  -1.338838e+20  0.000000e+00    -2.206789e+17  -6.224358e+19  0.000000e+00    
3.507840e+07    1.750647e+13  1.228892e+15  0.000000e+00    -3.298208e+19  -9.284602e+20  0.000000e+00    -3.324346e+18  -2.495303e+20  0.000000e+00    -1.068553e+18  -1.342144e+20  0.000000e+00    -2.212242e+17  -6.239727e+19  0.000000e+00    
3.516480e+07    1.754959e+13  1.231919e+15  0.000000e+00    -3.306332e+19  -9.307470e+20  0.000000e+00    -3.332535e+18  -2.501449e+20  0.000000e+00    -1.071185e+18  -1.345450e+20  0.000000e+00    -2.217695e+17  -6.255096e+19  0.000000e+00    
3.525120e+07    1.759271e+13  1.234946e+15  0.000000e+00    -3.314455e+19  -9.330339e+20  0.000000e+00    -3.340724e+18  -2.507595e+20  0.000000e+00    -1.073818e+18  -1.348756e+20  0.000000e+00    -2.223149e+17  -6.270465e+19  0.000000e+00    
3.533760e+07    1.763583e+13  1.237973e+15  0.000000e+00    -3.322579e+19  -9.353207e+20  0.000000e+00    -3.348912e+18  -2.513741e+20  0.000000e+00    -1.076450e+18  -1.352062e+20  0.000000e+00    -2.228602e+17  -6.285833e+19  0.000000e+00    
3.542400e+07    1.767895e+13  1.241000e+15  0.000000e+00    -3.330703e+19  -9.376076e+20  0.000000e+00    -3.357101e+18  -2.519887e+20  0.000000e+00    -1.079083e+18  -1.355367e+20  0.000000e+00    -2.234055e+17  -6.301202e+19  0.000000e+00    
3.551040e+07    1.772207e+13  1.244026e+15  0.000000e+00    -3.338827e+19  -9.398944e+20  0.000000e+00    -3.365290e+18  -2.526034e+20  0.000000e+00    -1.081715e+18  -1.358673e+20  0.000000e+00    -2.239508e+17  -6.316571e+19  0.000000e+00    
3.559680e+07    1.776519e+13  1.247053e+15  0.000000e+00    -3.346950e+19  -9.421812e+20  0.000000e+00    -3.373479e+18  -2.532180e+20  0.000000e+00    -1.084348e+18  -1.361979e+20  0.000000e+00    -2.244962e+17  -6.331940e+19  0.000000e+00    
3.568320e+07    1.780831e+13  1.250080e+15  0.000000e+00    -3.355074e+19  -9.444681e+20  0.000000e+00    -3.381667e+18  -2.538326e+20  0.000000e+00    -1.086980e+18  -1.365285e+20  0.000000e+00    -2.250415e+17  -6.347309e+19  0.000000e+00    
3.576960e+07    1.785143e+13  1.253107e+15  0.000000e+00    -3.363198e+19  -9.467549e+20  0.000000e+00    -3.389856e+18  -2.544472e+20  0.000000e+00    -1.089612e+18  -1.368590e+20  0.000000e+00    -2.255868e+17  -6.362677e+19  0.000000e+00    
3.585600e+07    1.789455e+13  1.256134e+15  0.000000e+00    -3.371322e+19  -9.490418e+20  0.000000e+00    -3.398045e+18  -2.550618e+20  0.000000e+00    -1.092245e+18  -1.371896e+20  0.000000e+00    -2.261322e+17  -6.378046e+19  0.000000e+00    
3.594240e+07    1.793767e+13  1.259161e+15  0.000000e+00    -3.379445e+19  -9.513286e+20  0.000000e+00    -3.406233e+18  -2.556764e+20  0.000000e+00    -1.094877e+18  -1.375202e+20  0.000000e+00    -2.266775e+17  -6.393415e+19  0.000000e+00    
3.602880e+07    1.798079e+13  1.262187e+15  0.000000e+00    -3.387569e+19  -9.536155e+20  0.000000e+00    -3.414422e+18  -2.562910e+20  0.000000e+00    -1.097510e+18  -1.378508e+20  0.000000e+00    -2.272228e+17  -6.408784e+19  0.000000e+00    
3.611520e+07    1.802391e+13  1.265214e+15  0.000000e+00    -3.395693e+19  -9.559023e+20  0.000000e+00    -3.422611e+18  -2.569056e+20  0.000000e+00    -1.100142e+18  -1.381813e+20  0.000000e+00    -2.277681e+17  -6.424152e+19  0.000000e+00    
3.620160e+07    1.806703e+13  1.268241e+15  0.000000e+00    -3.403817e+19  -9.581892e+20  0.000000e+00    -3.430799e+18  -2.575202e+20  0.000000e+00    -1.102775e+18  -1.385119e+20  0.000000e+00    -2.283135e+17  -6.439521e+19  0.000000e+00    
3.628800e+07    1.811015e+13  1.271268e+15  0.000000e+00    -3.411940e+19  -9.604760e+20  0.000000e+00    -3.438988e+18  -2.581348e+20  0.000000e+00    -1.105407e+18  -1.388425e+20  0.000000e+00    -2.288588e+17  -6.454890e+19  0.000000e+00    
3.637440e+07    1.815327e+13  1.274295e+15  0.000000e+00    -3.420064e+19  -9.627629e+20  0.000000e+00    -3.447177e+18  -2.587494e+20  0.000000e+00    -1.108040e+18  -1.391731e+20  0.000000e+00    -2.294041e+17  -6.470259e+19  0.000000e+00    
3.646080e+07    1.819638e+13  1.277322e+15  0.000000e+00    -3.428188e+19  -9.650497e+20  0.000000e+00    -3.455365e+18  -2.593640e+20  0.000000e+00    -1.110672e+18  -1.395037e+20  0.000000e+00    -2.299495e+17  -6.485628e+19  0.000000e+00    
3.654720e+07    1.823950e+13  1.280348e+15  0.000000e+00    -3.436312e+19  -9.673366e+20  0.000000e+00    -3.463554e+18  -2.599786e+20  0.000000e+00    -1.113305e+18  -1.398342e+20  0.000000e+00    -2.304948e+17  -6.500996e+19  0.000000e+00    
3.663360e+07    1.828262e+13  1.283375e+15  0.000000e+00    -3.444435e+19  -9.696234e+20  0.000000e+00    -3.471743e+18  -2.605932e+20  0.000000e+00    -1.115937e+18  -1.401648e+20  0.000000e+00    -2.310401e+17  -6.516365e+19  0.000000e+00    
3.672000e+07    1.832574e+13  1.286402e+15  0.000000e+00    -3.452559e+19  -9.719103e+20  0.000000e+00    -3.479931e+18  -2.612078e+20  0.000000e+00    -1.118569e+18  -1.404954e+20  0.000000e+00    -2.315855e+17  -6.531734e+19  0.000000e+00    
3.680640e+07    1.836886e+13  1.289429e+15  0.000000e+00    -3.460683e+19  -9.741971e+20  0.000000e+00    -3.488120e+18  -2.618225e+20  0.000000e+00    -1.121202e+18  -1.408260e+20  0.000000e+00    -2.321308e+17  -6.547103e+19  0.000000e+00    
3.689280e+07    1.841198e+13  1.292456e+15  0.000000e+00    -3.468807e+19  -9.764840e+20  0.000000e+00    -3.496309e+18  -2.624371e+20  0.000000e+00    -1.123834e+18  -1.411565e+20  0.000000e+00    -2.326761e+17  -6.562472e+19  0.000000e+00    
3.697920e+07    1.845510e+13  1.295483e+15  0.000000e+00    -3.476930e+19  -9.787708e+20  0.000000e+00    -3.504498e+18  -2.630517e+20  0.000000e+00    -1.126467e+18  -1.414871e+20  0.000000e+00    -2.332214e+17  -6.577840e+19  0.000000e+00    
3.706560e+07    1.849822e+13  1.298509e+15  0.000000e+00    -3.485054e+19  -9.810577e+20  0.000000e+00    -3.512686e+18  -2.636663e+20  0.000000e+00    -1.129099e+18  -1.418177e+20  0.000000e+00    -2.337668e+17  -6.593209e+19  0.000000e+00    
3.715200e+07    1.854134e+13  1.301536e+15  0.000000e+00    -3.493178e+19  -9.833445e+20  0.000000e+00    -3.520875e+18  -2.642809e+20  0.000000e+00    -1.131732e+18  -1.421483e+20  0.000000e+00    -2.343121e+17  -6.608578e+19  0.000000e+00    
3.723840e+07    1.858446e+13  1.304563e+15  0.000000e+00    -3.501302e+19  -9.856314e+20  0.000000e+00    -3.529064e+18  -2.648955e+20  0.000000e+00    -1.134364e+18  -1.424789e+20  0.000000e+00    -2.348574e+17  -6.623947e+19  0.000000e+00    
3.732480e+07    1.862758e+13  1.307590e+15  0.000000e+00    -3.509425e+19  -9.879182e+20  0.000000e+00    -3.537252e+18  -2.655101e+20  0.000000e+00    -1.136997e+18  -1.428094e+20  0.000000e+00    -2.354028e+17  -6.639315e+19  0.000000e+00    
3.741120e+07    1.867070e+13  1.310617e+15  0.000000e+00    -3.517549e+19  -9.902050e+20  0.000000e+00    -3.545441e+18  -2.661247e+20  0.000000e+00    -1.139629e+18  -1.431400e+20  0.000000e+00    -2.359481e+17  -6.654684e+19  0.000000e+00    
3.749760e+07    1.871382e+13  1.313644e+15  0.000000e+00    -3.525673e+19  -9.924919e+20  0.000000e+00    -3.553630e+18  -2.667393e+20  0.000000e+00    -1.142262e+18  -1.434706e+20  0.000000e+00    -2.364934e+17  -6.670053e+19  0.000000e+00    
3.758400e+07    1.875694e+13  1.316670e+15  0.000000e+00    -3.533797e+19  -9.947787e+20  0.000000e+00    -3.561818e+18  -2.673539e+20  0.000000e+00    -1.144894e+18  -1.438012e+20  0.000000e+00    -2.370387e+17  -6.685422e+19  0.000000e+00    
3.767040e+07    1.880006e+13  1.319697e+15  0.000000e+00    -3.541920e+19  -9.970656e+20  0.000000e+00    -3.570007e+18  -2.679685e+20  0.000000e+00    -1.147526e+18  -1.441317e+20  0.000000e+00    -2.375841e+17  -6.700791e+19  0.000000e+00    
3.775680e+07    1.884318e+13  1.322724e+15  0.000000e+00    -3.550044e+19  -9.993524e+20  0.000000e+00    -3.578196e+18  -2.685831e+20  0.000000e+00    -1.150159e+18  -1.444623e+20  0.000000e+00    -2.381294e+17  -6.716159e+19  0.000000e+00    
3.784320e+07    1.888630e+13  1.325751e+15  0.000000e+00    -3.558168e+19  -1.001639e+21  0.000000e+00    -3.586384e+18  -2.691977e+20  0.000000e+00    -1.152791e+18  -1.447929e+20  0.000000e+00    -2.386747e+17  -6.731528e+19  0.000000e+00    
3.792960e+07    1.892941e+13  1.328778e+15  0.000000e+00    -3.566292e+19  -1.003926e+21  0.000000e+00    -3.594573e+18  -2.698123e+20  0.000000e+00    -1.155424e+18  -1.451235e+20  0.000000e+00    -2.392201e+17  -6.746897e+19  0.000000e+00    
3.801600e+07    1.897253e+13  1.331804e+15  0.000000e+00    -3.574415e+19  -1.006213e+21  0.000000e+00    -3.602762e+18  -2.704269e+20  0.000000e+00    -1.158056e+18  -1.454541e+20  0.000000e+00    -2.397654e+17  -6.762266e+19  0.000000e+00    
3.810240e+07    1.901565e+13  1.334831e+15  0.000000e+00    -3.582539e+19  -1.008500e+21  0.000000e+00    -3.610950e+18  -2.710416e+20  0.000000e+00    -1.160689e+18  -1.457846e+20  0.000000e+00    -2.403107e+17  -6.777635e+19  0.000000e+00    
3.818880e+07    1.905877e+13  1.337858e+15  0.000000e+00    -3.590663e+19  -1.010787e+21  0.000000e+00    -3.619139e+18  -2.716562e+20  0.000000e+00    -1.163321e+18  -1.461152e+20  0.000000e+00    -2.408560e+17  -6.793003e+19  0.000000e+00    
3.827520e+07    1.910189e+13  1.340885e+15  0.000000e+00    -3.598787e+19  -1.013074e+21  0.000000e+00    -3.627328e+18  -2.722708e+20  0.000000e+00    -1.165954e+18  -1.464458e+20  0.000000e+00    -2.414014e+17  -6.808372e+19  0.000000e+00    
3.836160e+07    1.914501e+13  1.343912e+15  0.000000e+00    -3.606910e+19  -1.015360e+21  0.000000e+00    -3.635517e+18  -2.728854e+20  0.000000e+00    -1.168586e+18  -1.467764e+20  0.000000e+00    -2.419467e+17  -6.823741e+19  0.000000e+00    
3.844800e+07    1.918813e+13  1.346939e+15  0.000000e+00    -3.615034e+19  -1.017647e+21  0.000000e+00    -3.643705e+18  -2.735000e+20  0.000000e+00    -1.171219e+18  -1.471069e+20  0.000000e+00    -2.424920e+17  -6.839110e+19  0.000000e+00    
3.853440e+07    1.923125e+13  1.349965e+15  0.000000e+00    -3.623158e+19  -1.019934e+21  0.000000e+00    -3.651894e+18  -2.741146e+20  0.000000e+00    -1.173851e+18  -1.474375e+20  0.000000e+00    -2.430374e+17  -6.854478e+19  0.000000e+00    
3.862080e+07    1.927437e+13  1.352992e+15  0.000000e+00    -3.631282e+19  -1.022221e+21  0.000000e+00    -3.660083e+18  -2.747292e+20  0.000000e+00    -1.176483e+18  -1.477681e+20  0.000000e+00    -2.435827e+17  -6.869847e+19  0.000000e+00    
3.870720e+07    1.931749e+13  1.356019e+15  0.000000e+00    -3.639405e+19  -1.024508e+21  0.000000e+00    -3.668271e+18  -2.753438e+20  0.000000e+00    -1.179116e+18  -1.480987e+20  0.000000e+00    -2.441280e+17  -6.885216e+19  0.000000e+00    
3.879360e+07    1.936061e+13  1.359046e+15  0.000000e+00    -3.647529e+19  -1.026795e+21  0.000000e+00    -3.676460e+18  -2.759584e+20  0.000000e+00    -1.181748e+18  -1.484292e+20  0.000000e+00    -2.446733e+17  -6.900585e+19  0.000000e+00    
3.888000e+07    1.940373e+13  1.362073e+15  0.000000e+00    -3.655653e+19  -1.029081e+21  0.000000e+00    -3.684649e+18  -2.765730e+20  0.000000e+00    -1.184381e+18  -1.487598e+20  0.000000e+00    -2.452187e+17  -6.915954e+19  0.000000e+00    
3.896640e+07    1.944685e+13  1.365100e+15  0.000000e+00    -3.663777e+19  -1.031368e+21  0.000000e+00    -3.692837e+18  -2.771876e+20  0.000000e+00    -1.187013e+18  -1.490904e+20  0.000000e+00    -2.457640e+17  -6.931322e+19  0.000000e+00    
3.905280e+07    1.948997e+13  1.368126e+15  0.000000e+00    -3.671900e+19  -1.033655e+21  0.000000e+00    -3.701026e+18  -2.778022e+20  0.000000e+00    -1.189646e+18  -1.494210e+20  0.000000e+00    -2.463093e+17  -6.946691e+19  0.000000e+00    
3.913920e+07    1.953309e+13  1.371153e+15  0.000000e+00    -3.680024e+19  -1.035942e+21  0.000000e+00    -3.709215e+18  -2.784168e+20  0.000000e+00    -1.192278e+18  -1.497516e+20  0.000000e+00    -2.468547e+17  -6.962060e+19  0.000000e+00    
3.922560e+07    1.957621e+13  1.374180e+15  0.000000e+00    -3.688148e+19  -1.038229e+21  0.000000e+00    -3.717403e+18  -2.790314e+20  0.000000e+00    -1.194911e+18  -1.500821e+20  0.000000e+00    -2.474000e+17  -6.977429e+19  0.000000e+00    
3.931200e+07    1.961932e+13  1.377207e+15  0.000000e+00    -3.696272e+19  -1.040516e+21  0.000000e+00    -3.725592e+18  -2.796460e+20  0.000000e+00    -1.197543e+18  -1.504127e+20  0.000000e+00    -2.479453e+17  -6.992798e+19  0.000000e+00    
3.939840e+07    1.966244e+13  1.380234e+15  0.000000e+00    -3.704395e+19  -1.042803e+21  0.000000e+00    -3.733781e+18  -2.802607e+20  0.000000e+00    -1.200176e+18  -1.507433e+20  0.000000e+00    -2.484907e+17  -7.008166e+19  0.000000e+00    
3.948480e+07    1.970556e+13  1.383261e+15  0.000000e+00    -3.712519e+19  -1.045089e+21  0.000000e+00    -3.741970e+18  -2.808753e+20  0.000000e+00    -1.202808e+18  -1.510739e+20  0.000000e+00    -2.490360e+17  -7.023535e+19  0.000000e+00    
3.957120e+07    1.974868e+13  1.386287e+15  0.000000e+00    -3.720643e+19  -1.047376e+21  0.000000e+00    -3.750158e+18  -2.814899e+20  0.000000e+00    -1.205440e+18  -1.514044e+20  0.000000e+00    -2.495813e+17  -7.038904e+19  0.000000e+00    
3.965760e+07    1.979180e+13  1.389314e+15  0.000000e+00    -3.728767e+19  -1.049663e+21  0.000000e+00    -3.758347e+18  -2.821045e+20  0.000000e+00    -1.208073e+18  -1.517350e+20  0.000000e+00    -2.501266e+17  -7.054273e+19  0.000000e+00    
3.974400e+07    1.983492e+13  1.392341e+15  0.000000e+00    -3.736890e+19  -1.051950e+21  0.000000e+00    -3.766536e+18  -2.827191e+20  0.000000e+00    -1.210705e+18  -1.520656e+20  0.000000e+00    -2.506720e+17  -7.069641e+19  0.000000e+00    
3.983040e+07    1.987804e+13  1.395368e+15  0.000000e+00    -3.745014e+19  -1.054237e+21  0.000000e+00    -3.774724e+18  -2.833337e+20  0.000000e+00    -1.213338e+18  -1.523962e+20  0.000000e+00    -2.512173e+17  -7.085010e+19  0.000000e+00    
3.991680e+07    1.992116e+13  1.398395e+15  0.000000e+00    -3.753138e+19  -1.056524e+21  0.000000e+00    -3.782913e+18  -2.839483e+20  0.000000e+00    -1.215970e+18  -1.527268e+20  0.000000e+00    -2.517626e+17  -7.100379e+19  0.000000e+00    
4.000320e+07    1.996428e+13  1.401422e+15  0.000000e+00    -3.761262e+19  -1.058810e+21  0.000000e+00    -3.791102e+18  -2.845629e+20  0.000000e+00    -1.218603e+18  -1.530573e+20  0.000000e+00    -2.523080e+17  -7.115748e+19  0.000000e+00    
4.008960e+07    2.000740e+13  1.404448e+15  0.000000e+00    -3.769385e+19  -1.061097e+21  0.000000e+00    -3.799290e+18  -2.851775e+20  0.000000e+00    -1.221235e+18  -1.533879e+20  0.000000e+00    -2.528533e+17  -7.131117e+19  0.000000e+00    
4.017600e+07    2.005052e+13  1.407475e+15  0.000000e+00    -3.777509e+19  -1.063384e+21  0.000000e+00    -3.807479e+18  -2.857921e+20  0.000000e+00    -1.223868e+18  -1.537185e+20  0.000000e+00    -2.533986e+17  -7.146485e+19  0.000000e+00    
4.026240e+07    2.009364e+13  1.410502e+15  0.000000e+00    -3.785633e+19  -1.065671e+21  0.000000e+00    -3.815668e+18  -2.864067e+20  0.000000e+00    -1.226500e+18  -1.540491e+20  0.000000e+00    -2.539439e+17  -7.161854e+19  0.000000e+00    
4.034880e+07    2.013676e+13  1.413529e+15  0.000000e+00    -3.793757e+19  -1.067958e+21  0.000000e+00    -3.823856e+18  -2.870213e+20  0.000000e+00    -1.229133e+18  -1.543796e+20  0.000000e+00    -2.544893e+17  -7.177223e+19  0.000000e+00    
4.043520e+07    2.017988e+13  1.416556e+15  0.000000e+00    -3.801880e+19  -1.070245e+21  0.000000e+00    -3.832045e+18  -2.876359e+20  0.000000e+00    -1.231765e+18  -1.547102e+20  0.000000e+00    -2.550346e+17  -7.192592e+19  0.000000e+00    
4.052160e+07    2.022300e+13  1.419583e+15  0.000000e+00    -3.810004e+19  -1.072532e+21  0.000000e+00    -3.840234e+18  -2.882505e+20  0.000000e+00    -1.234397e+18  -1.550408e+20  0.000000e+00    -2.555799e+17  -7.207961e+19  0.000000e+00    
4.060800e+07    2.026612e+13  1.422609e+15  0.000000e+00    -3.818128e+19  -1.074818e+21  0.000000e+00    -3.848422e+18  -2.888651e+20  0.000000e+00    -1.237030e+18  -1.553714e+20  0.000000e+00    -2.561253e+17  -7.223329e+19  0.000000e+00    
4.069440e+07    2.030924e+13  1.425636e+15  0.000000e+00    -3.826252e+19  -1.077105e+21  0.000000e+00    -3.856611e+18  -2.894798e+20  0.000000e+00    -1.239662e+18  -1.557020e+20  0.000000e+00    -2.566706e+17  -7.238698e+19  0.000000e+00    
4.078080e+07    2.035235e+13  1.428663e+15  0.000000e+00    -3.834375e+19  -1.079392e+21  0.000000e+00    -3.864800e+18  -2.900944e+20  0.000000e+00    -1.242295e+18  -1.560325e+20  0.000000e+00    -2.572159e+17  -7.254067e+19  0.000000e+00    
4.086720e+07    2.039547e+13  1.431690e+15  0.000000e+00    -3.842499e+19  -1.081679e+21  0.000000e+00    -3.872989e+18  -2.907090e+20  0.000000e+00    -1.244927e+18  -1.563631e+20  0.000000e+00    -2.577612e+17  -7.269436e+19  0.000000e+00    
4.095360e+07    2.043859e+13  1.434717e+15  0.000000e+00    -3.850623e+19  -1.083966e+21  0.000000e+00    -3.881177e+18  -2.913236e+20  0.000000e+00    -1.247560e+18  -1.566937e+20  0.000000e+00    -2.583066e+17  -7.284804e+19  0.000000e+00    
4.104000e+07    2.048171e+13  1.437743e+15  0.000000e+00    -3.858747e+19  -1.086253e+21  0.000000e+00    -3.889366e+18  -2.919382e+20  0.000000e+00    -1.250192e+18  -1.570243e+20  0.000000e+00    -2.588519e+17  -7.300173e+19  0.000000e+00    
4.112640e+07    2.052483e+13  1.440770e+15  0.000000e+00    -3.866870e+19  -1.088539e+21  0.000000e+00    -3.897555e+18  -2.925528e+20  0.000000e+00    -1.252825e+18  -1.573548e+20  0.000000e+00    -2.593972e+17  -7.315542e+19  0.000000e+00    
4.121280e+07    2.056795e+13  1.443797e+15  0.000000e+00    -3.874994e+19  -1.090826e+21  0.000000e+00    -3.905743e+18  -2.931674e+20  0.000000e+00    -1.255457e+18  -1.576854e+20  0.000000e+00    -2.599426e+17  -7.330911e+19  0.000000e+00    
4.129920e+07    2.061107e+13  1.446824e+15  0.000000e+00    -3.883118e+19  -1.093113e+21  0.000000e+00    -3.913932e+18  -2.937820e+20  0.000000e+00    -1.258090e+18  -1.580160e+20  0.000000e+00    -2.604879e+17  -7.346280e+19  0.000000e+00    
4.138560e+07    2.065419e+13  1.449851e+15  0.000000e+00    -3.891242e+19  -1.095400e+21  0.000000e+00    -3.922121e+18  -2.943966e+20  0.000000e+00    -1.260722e+18  -1.583466e+20  0.000000e+00    -2.610332e+17  -7.361648e+19  0.000000e+00    
4.147200e+07    2.069731e+13  1.452878e+15  0.000000e+00    -3.899366e+19  -1.097687e+21  0.000000e+00    -3.930309e+18  -2.950112e+20  0.000000e+00    -1.263354e+18  -1.586771e+20  0.000000e+00    -2.615785e+17  -7.377017e+19  0.000000e+00    
4.155840e+07    2.074043e+13  1.455904e+15  0.000000e+00    -3.907489e+19  -1.099974e+21  0.000000e+00    -3.938498e+18  -2.956258e+20  0.000000e+00    -1.265987e+18  -1.590077e+20  0.000000e+00    -2.621239e+17  -7.392386e+19  0.000000e+00    
4.164480e+07    2.078355e+13  1.458931e+15  0.000000e+00    -3.915613e+19  -1.102261e+21  0.000000e+00    -3.946687e+18  -2.962404e+20  0.000000e+00    -1.268619e+18  -1.593383e+20  0.000000e+00    -2.626692e+17  -7.407755e+19  0.000000e+00    
4.173120e+07    2.082667e+13  1.461958e+15  0.000000e+00    -3.923737e+19  -1.104547e+21  0.000000e+00    -3.954875e+18  -2.968550e+20  0.000000e+00    -1.271252e+18  -1.596689e+20  0.000000e+00    -2.632145e+17  -7.423124e+19  0.000000e+00    
4.181760e+07    2.086979e+13  1.464985e+15  0.000000e+00    -3.931861e+19  -1.106834e+21  0.000000e+00    -3.963064e+18  -2.974696e+20  0.000000e+00    -1.273884e+18  -1.599995e+20  0.000000e+00    -2.637599e+17  -7.438492e+19  0.000000e+00    
4.190400e+07    2.091291e+13  1.468012e+15  0.000000e+00    -3.939984e+19  -1.109121e+21  0.000000e+00    -3.971253e+18  -2.980842e+20  0.000000e+00    -1.276517e+18  -1.603300e+20  0.000000e+00    -2.643052e+17  -7.453861e+19  0.000000e+00    
4.199040e+07    2.095603e+13  1.471039e+15  0.000000e+00    -3.948108e+19  -1.111408e+21  0.000000e+00    -3.979441e+18  -2.986989e+20  0.000000e+00    -1.279149e+18  -1.606606e+20  0.000000e+00    -2.648505e+17  -7.469230e+19  0.000000e+00    
4.207680e+07    2.099915e+13  1.474065e+15  0.000000e+00    -3.956232e+19  -1.113695e+21  0.000000e+00    -3.987630e+18  -2.993135e+20  0.000000e+00    -1.281782e+18  -1.609912e+20  0.000000e+00    -2.653959e+17  -7.484599e+19  0.000000e+00    
4.216320e+07    2.104227e+13  1.477092e+15  0.000000e+00    -3.964356e+19  -1.115982e+21  0.000000e+00    -3.995819e+18  -2.999281e+20  0.000000e+00    -1.284414e+18  -1.613218e+20  0.000000e+00    -2.659412e+17  -7.499967e+19  0.000000e+00    
4.224960e+07    2.108538e+13  1.480119e+15  0.000000e+00    -3.972479e+19  -1.118269e+21  0.000000e+00    -4.004008e+18  -3.005427e+20  0.000000e+00    -1.287047e+18  -1.616523e+20  0.000000e+00    -2.664865e+17  -7.515336e+19  0.000000e+00    
4.233600e+07    2.112850e+13  1.483146e+15  0.000000e+00    -3.980603e+19  -1.120555e+21  0.000000e+00    -4.012196e+18  -3.011573e+20  0.000000e+00    -1.289679e+18  -1.619829e+20  0.000000e+00    -2.670318e+17  -7.530705e+19  0.000000e+00    
4.242240e+07    2.117162e+13  1.486173e+15  0.000000e+00    -3.988727e+19  -1.122842e+21  0.000000e+00    -4.020385e+18  -3.017719e+20  0.000000e+00    -1.292312e+18  -1.623135e+20  0.000000e+00    -2.675772e+17  -7.546074e+19  0.000000e+00    
4.250880e+07    2.121474e+13  1.489200e+15  0.000000e+00    -3.996851e+19  -1.125129e+21  0.000000e+00    -4.028574e+18  -3.023865e+20  0.000000e+00    -1.294944e+18  -1.626441e+20  0.000000e+00    -2.681225e+17  -7.561443e+19  0.000000e+00    
4.259520e+07    2.125786e+13  1.492226e+15  0.000000e+00    -4.004974e+19  -1.127416e+21  0.000000e+00    -4.036762e+18  -3.030011e+20  0.000000e+00    -1.297576e+18  -1.629747e+20  0.000000e+00    -2.686678e+17  -7.576811e+19  0.000000e+00    
4.268160e+07    2.130098e+13  1.495253e+15  0.000000e+00    -4.013098e+19  -1.129703e+21  0.000000e+00    -4.044951e+18  -3.036157e+20  0.000000e+00    -1.300209e+18  -1.633052e+20  0.000000e+00    -2.692132e+17  -7.592180e+19  0.000000e+00    
4.276800e+07    2.134410e+13  1.498280e+15  0.000000e+00    -4.021222e+19  -1.131990e+21  0.000000e+00    -4.053140e+18  -3.042303e+20  0.000000e+00    -1.302841e+18  -1.636358e+20  0.000000e+00    -2.697585e+17  -7.607549e+19  0.000000e+00    
4.285440e+07    2.138722e+13  1.501307e+15  0.000000e+00    -4.029346e+19  -1.134276e+21  0.000000e+00    -4.061328e+18  -3.048449e+20  0.000000e+00    -1.305474e+18  -1.639664e+20  0.000000e+00    -2.703038e+17  -7.622918e+19  0.000000e+00    
4.294080e+07    2.143034e+13  1.504334e+15  0.000000e+00    -4.037469e+19  -1.136563e+21  0.000000e+00    -4.069517e+18  -3.054595e+20  0.000000e+00    -1.308106e+18  -1.642970e+20  0.000000e+00    -2.708491e+17  -7.638287e+19  0.000000e+00    
4.302720e+07    2.147346e+13  1.507361e+15  0.000000e+00    -4.045593e+19  -1.138850e+21  0.000000e+00    -4.077706e+18  -3.060741e+20  0.000000e+00    -1.310739e+18  -1.646275e+20  0.000000e+00    -2.713945e+17  -7.653655e+19  0.000000e+00    
4.311360e+07    2.151658e+13  1.510387e+15  0.000000e+00    -4.053717e+19  -1.141137e+21  0.000000e+00    -4.085894e+18  -3.066887e+20  0.000000e+00    -1.313371e+18  -1.649581e+20  0.000000e+00    -2.719398e+17  -7.669024e+19  0.000000e+00    
4.320000e+07    2.155970e+13  1.513414e+15  0.000000e+00    -4.061841e+19  -1.143424e+21  0.000000e+00    -4.094083e+18  -3.073033e+20  0.000000e+00    -1.316004e+18  -1.652887e+20  0.000000e+00    -2.724851e+17  -7.684393e+19  0.000000e+00    
4.328640e+07    2.160282e+13  1.516441e+15  0.000000e+00    -4.069964e+19  -1.145711e+21  0.000000e+00    -4.102272e+18  -3.079180e+20  0.000000e+00    -1.318636e+18  -1.656193e+20  0.000000e+00    -2.730305e+17  -7.699762e+19  0.000000e+00    
4.337280e+07    2.164594e+13  1.519468e+15  0.000000e+00    -4.078088e+19  -1.147998e+21  0.000000e+00    -4.110461e+18  -3.085326e+20  0.000000e+00    -1.321269e+18  -1.659498e+20  0.000000e+00    -2.735758e+17  -7.715130e+19  0.000000e+00    
